name,identifier,type,website
"FloodNet NYC","floodnet-nyc","academic","https://www.floodnet.nyc/"
"Taylor Baldwin","taylor-baldwin","individual","https://tbaldw.in/"
"Vikram Oberoi","vikram-oberoi","individual","https://vikramoberoi.com/"
"Yufeng Zhao","yufeng-zhao","individual","https://www.yufengzhao.com/"
